,urls
1342,youtube.com/watch?v=ye70hHavBQI
1343,twitter.com/SenTomCotton/status/1331589357891964934
1344,facebook.com/LouDobbsTonight/posts/10157779130517951
1345,twitter.com/RealCandaceO/status/1271062636315193346
1346,instagram.com/p/CFCnqtQgqbW
1347,twitter.com/realDonaldTrump/status/1238288908431036423
1348,youtube.com/watch?v=tc1Af6aTCNo
1349,twitter.com/Education4Libs/status/1252939092062601217?s=20
1350,facebook.com/liberalprivilegeusa/photos/a.2135000133195387/3296467323715323
1351,saraacarter.com/joe-biden-tells-voters-hes-going-to-beat-joe-biden
1352,instagram.com/p/CIZrnHGgtDR
1353,facebook.com/LivingWhole.org/posts/2557583354340419
1354,instagram.com/p/CFrAKxsgzLj
1355,facebook.com/photo.php?fbid=634018497180290&set=a.170413436874134&type=3&theater
1356,facebook.com/photo.php?fbid=10222634019984161
1357,youtube.com/watch?v=5FUmi4QD_cU
1358,facebook.com/nick.rozek.3/videos/pcb.1437879806420819/1437878766420923
1359,facebook.com/photo.php?fbid=10219195379847775
1360,mcmnt.com/just-in-coronavirus-kills-200-in-iran/
1361,mediaite.com/tv/mike-pompeo-falsely-claims-trump-didnt-threaten-to-strike-iranian-cultural-sites
1362,facebook.com/maurice.lampkin.92/videos/1055161474868573
1363,facebook.com/photo.php?fbid=3141560672590589
1364,twitter.com/tomhanks/status/1237909897020207104
1365,twitter.com/harmks/status/1225142926050824194
1366,instagram.com/p/CC9QxiPFwxe
1367,madison365.com/coronavirus-to-peak-in-wisconsin-may-22-report-says
1368,facebook.com/groups/1084333045026455/permalink/2639124862880591/
1369,twitter.com/chiefpolice2/status/1220930150205812742
1370,kerririvera.com/good-news-coronavirus-destroyed-by-chlorine-dioxide/?fbclid=IwAR2sSnnbOYme6-pJcwrusBiI0RkpsnXoOb8zvVB-KHwIK0fEobh93UTGarE
1371,facebook.com/FrontlineUSA/posts/595805844382034
1372,abcnews.go.com/Business/walmart-shut-269-stores-globally-including-154-us/story
1373,instagram.com/p/CFamszYBOrr
1374,matchsticks01.blogspot.com/2020/06/hey-cancel-culture-joe-bidens.html
1375,host2.advertisinganalyticsllc.com/admo/viewer/3e955e7c-dcfd-424f-a757-b59868dafcec
1376,mediamatters.org/coronavirus-covid-19/during-coronavirus-pandemic-ainsley-earhardt-says-its-actually-safest-time-fly
1377,facebook.com/autumnmariehughes/videos/3151268491562463/
1378,facebook.com/photo.php?fbid=10222424552029696&set=a.10201137423544788&type=3&theater
1379,facebook.com/photo.php?fbid=10218239446676850
1380,facebook.com/ufoholics/photos/a.479753802186358/1491726587655736/?type=3&theater
1381,youtube.com/watch?v=rCybWf1g9K8
1382,facebook.com/mobtvng/videos/218828722776048/?__xts__[0]=68.ARAHS_MelRSuIOH94-yhtEygQmWr3v3r53d8b_yyNdRCa6R282YC-S6gZYEyrHkqrfYvYtVBUDJNglJ3yfDJVFIKZYnsT2sRfj-3KaqQjHNLytuJcqDRuJv9qhrBffIU9XOzYlrKCVcEnj6515BdQaYuH7z80XUDQICT4b_f8iiD15sfRlHbZUqgJ-AHgzFQTu0eBxEZ2uRu0DY44JNv9NCTnOpz1ec7MaUXdKfiJFwcOZ3-OHeF_1iYFc3jgDR3JjPVnQDBWL68EYnF9rZNZQdb4LU8iYPWopVfRyQMSTBGtC2q11HzI3lSNd1UCuXk_9PLR_4KoYvmH5ICAg
1383,facebook.com/TrippyMuzikTV/posts/2657820554449886
1384,twitter.com/drawandstrike/status/1231291873727254530
1385,21stcenturywire.com/2020/05/13/interview-debunking-the-covid-19-narrative-with-prof-dolores-cahill
1386,facebook.com/stephanie.garciatorres.79/posts/518147642437430
1387,facebook.com/PatrickHamptonD/posts/201732984665901
1388,introtimes.com/vip/1047840/sc-gov-declares-students-to-repeat-their-current-grade-this-august-99442
1389,instagram.com/p/CFakbFcjjs5
1390,intellihub.com/bill-and-melinda-gates-foundation-predicted-65-million-deaths-from-coronavirus-in-simulation-ran-3-months-ago/
1391,instagram.com/p/B__iFvBhlSr/?utm_source=ig_embed
1392,facebook.com/photo.php?fbid=1016370068809274
1393,rev.com/blog/transcripts/andrew-cuomo-new-york-may-20-covid-19-press-conference-transcript
1394,dankingnews.com/2020/02/23/corona-virus-florida-man-arrested-for-robbery-using-cough-as-a-weapon/
1395,facebook.com/doris.burt.31/posts/1630390193802150
1396,instagram.com/p/CHhxi2gAXu8
1397,facebook.com/photo.php?fbid=3244297452251299&set=a.202549046426170&type=3&theater
1398,twitter.com/SheriffClarke/status/1239336564334960642
1399,facebook.com/aness2/posts/10158748656514231
1400,nsemwoha.com/boil-weed-and-ginger-for-covid-19-victims-the-virus-will-vanish-rastafarian-prez-to-nana-akufo-addo/
1401,facebook.com/photo.php?fbid=4383089785050253
1402,facebook.com/courtenaydehoffTV/videos/225831845332968
1403,facebook.com/bill.brothers.946/posts/1386345981571250
1404,facebook.com/kevin.hall.526438/posts/3578401712178738
1405,tiktok.com/@ravenhuggins/video/6807592280002809093
1406,youtube.com/watch?v=Lgf1r9mw4tQ
1407,valleynewslive.com/content/news/Old-drug-new-tricks-being-tested-to-treat-coronavirus-568976771.html
1408,facebook.com/AmericanConservativeVoice/photos/a.175977876146992/879563632455076/?type=3&theater
1409,twitter.com/realDonaldTrump/status/1306084770300997632
1410,facebook.com/watch/?v=551012122274478
1411,facebook.com/groups/TheRealNewsandAlertsofAlleghenyCounty/permalink/532134694158061/
1412,firepowerministry.org/blog/deliverance-from-spirit-wives-and-spirit-husbands-incubus-and-succubus
1413,facebook.com/photo.php?fbid=3807249849303044
1414,prntly.com/2020/02/29/flashback-obama-waited-6-months-to-call-swine-flu-an-emergency-after-thousands-died
1415,facebook.com/jonathan.bayers/posts/3191684224257951
1416,twitter.com/NoAplogyPatriot/status/1325621436690657282
1417,facebook.com/photo.php?fbid=1535861389928817&set=a.298802370301398&type=3&theater
1418,facebook.com/groups/2441924549191741/permalink/2967622393288618
1419,facebook.com/photo.php?fbid=10158356208554000
1420,facebook.com/GlobeJotter/videos/10158520148458408/
1421,youtube.com/watch?v=ClZLd371lqI
1422,twitter.com/SouthernBelleU/status/1328862492160888836
1423,facebook.com/rickhisle/posts/10221019332464643
1424,instagram.com/p/CFccyILjdnG
1425,facebook.com/mike.mcallister.904/posts/3627704457263523
1426,naturalnews.com/2020-02-03-the-coronavirus-was-engineered-by-scientists-in-a-lab.html
1427,facebook.com/photo.php?fbid=936986396752382
1428,dvidshub.net/image/5807045/nellis-pharmacy-new-technology-services-assisting-patients
1429,facebook.com/tednugent/photos/a.10151655803922297/10157684948177297/?type=3&theater
1430,facebook.com/FreedomFromSocialism/photos/a.224947337629926/517609995030324
1431,facebook.com/450296804989549/photos/a.614251848594043/3379423328743534
1432,facebook.com/judy.mattsonmauler/posts/10221771492266938
1433,facebook.com/1640832309490921/posts/2801724110068396
1434,facebook.com/EdieDDixon/posts/10164381647530357
1435,facebook.com/photo.php?fbid=3589672681047053&set=a.189138454433843&type=3&theater
1436,facebook.com/photo.php?fbid=1450331841835602
1437,jsonline.com/story/news/politics/elections/2020/01/14/trump-brings-campaign-muscle-milwaukee-site-2020-dnc/4437648002
1438,facebook.com/zainabkabbasi/posts/10158047991009449
1439,techstartups.com/2020/05/15/face-masks-pose-serious-risk-healthy-people-no-scientific-evidence-masks-effective-covid-19-transmission-neurosurgeon-says/
1440,twitter.com/TrumpWarRoom/status/1238132094833954817
1441,facebook.com/photo.php?fbid=10212873886320710
1442,facebook.com/KenoshaCountyRepublicanParty/posts/2856149861150762
1443,twitter.com/RudyGiuliani/status/1334712590300311553
1444,breitbart.com/entertainment/2016/03/09/jon-voight-donald-trump
1445,redstateobserver.com/article.asp
1446,youtube.com/watch?v=pG0GxBzbWZw
1447,facebook.com/DeannaForCongress/posts/395267495169932
1448,twitter.com/realDonaldTrump/status/1266711224391213056
1449,livenews24.co.za/2020/05/italian-parliament-calls-for-the-arrest-of-bill-gates.html?fbclid=IwAR1Wk80feEMIH7zDoOyYdCCsqywXgPD5oe6NDSEaPZ-Q7FFRUFiOinFMnWc
1450,facebook.com/travis.marshall.779857/videos/180503076986756
1451,youtube.com/watch?v=E1wIsMi8ryw
1452,facebook.com/darinsouthamfan/videos/1020376178480577
1453,teaparty.org/and-there-it-is-michigan-governor-gretchen-whitmer-bans-buying-us-flags-during-lockdown-435432/
1454,usatoday.com/story/news/factcheck/2020/04/15/fact-check-disposable-masks-should-always-worn-colored-side-out/2993699001
1455,facebook.com/elizabethjohnstonministries/videos/vb.954553357996147/420775795761336
1456,facebook.com/photo.php?fbid=10208101855580224
1457,facebook.com/photo.php?fbid=158145552476446
1458,facebook.com/jeff.neff.528/videos/vb.1395070024/10223325902121203/?type=2&theater
1459,facebook.com/BelizeForever8867/posts/2465265643788592
1460,breitbart.com/clips/2020/05/15/biden-trump-was-praising-china-and-now-hes-trying-to-play-this-chinac-card
1461,facebook.com/photo.php?fbid=2652107768355189
1462,twitter.com/repvos/status/1236507166217064448
1463,twitter.com/realDonaldTrump/status/1265271286789558273
1464,instagram.com/p/CBQcAZUgViI/?utm_source=ig_embed
1465,fire.ca.gov/daily-wildfire-report
1466,instagram.com/p/B_e3knujjgu/
1467,facebook.com/508841265844302/posts/2975300649198339
1468,facebook.com/photo.php?fbid=10163916100530311
1469,twitter.com/mschlapp/status/1324047402274271232
1470,facebook.com/109603004034260/videos/662715717898397/
1471,twitter.com/tomaskenn/status/1294427812670124033
1472,facebook.com/photo.php?fbid=170345931285426
1473,facebook.com/289189664545158/posts/2049198468544260
1474,facebook.com/100037488420745/videos/210562350203378
1475,youtube.com/watch?v=lMJhEj1BoYU
1476,facebook.com/ryanknightonair/photos/a.452616071481444/3023399381069754/?type=3&theater
1477,facebook.com/photo.php?fbid=10218711901649184&set=a.10200843852279117&type=3
1478,facebook.com/joann.blake.756/posts/10224137611170811
1479,facebook.com/photo.php?fbid=10216512925677496&set=a.1847775115970&type=3
1480,ispot.tv/ad/nPSO/preserve-america-pac-leroy-petry-40-years
1481,facebook.com/richard.greene.399/posts/10158062265157961
1482,facebook.com/eternal.systems/posts/10157396417219261
1483,facebook.com/photo.php?fbid=2817073631681110
1484,patheos.com/blogs/laughingindisbelief/2020/05/oldies-will-have-to-die-tweets-trump/
1485,news7pm.com/coronavirus
1486,instagram.com/p/B94zcl4BWn1
1487,facebook.com/freeyourmind/videos/3411099655571589/UzpfSTEwMDAwMTA0Nzk3NDEyODozMjY3NTEzNzIzMjkzNTI4/?__xts__[0]=68.ARA4jUX7AenJ1WrmYwkEi8y4SAZGCE6SvUgRd1nRUm78uEDVKgFoEL_MwkhXJEnX5Qfm77GGF30SdpYw-D7U_XgavvK2kpnuJcqdqBx8l_DREYv5KXluzls1IWxvvwBgHr6q9uJmoocrhCOaqUFe2HqxsezVvqm0wiRxts1iUl5QfX0UHJ6ilHtyCChRH9x2G_IiyGJKLIw_JI9uEu3gua1RSam1p2kkRYLnJ__qeVTGGQE8SEnsCVl5tBpd-6hWBzA-wTrge7-RHOFl-bjCbRRo1gnuWNV72OTyllpJT_NC2mCWoxlBCBtHta2MZmNlFRMo3G9MuT3MVYQ5gJ9JR3dFsOqGtvW6SgeMag&__tn__=-R
1488,instagram.com/p/B786CToJo4n
1489,facebook.com/groups/461902421393164/permalink/481932346056838
1490,facebook.com/photo.php?fbid=10222722738994852
1491,facebook.com/groups/1908788856028251/permalink/2598664340374029
1492,facebook.com/photo.php?fbid=1552724998226661&set=a.123460881153087&type=3
1493,facebook.com/liz.brown.9847/posts/3430557193621329
1494,instagram.com/p/CB0UvXCJol9/?utm_source=ig_embed
1495,betootaadvocate.com/uncategorized/gold-coast-hospital-staff-roll-in-a-wilson-volleyball-to-keep-tom-hanks-company-in-quarantine
1496,sportinglife.ng/ronaldo-turning-his-cr7-hotels-into-hospitals-to-help-stop-coronavirus/
1497,facebook.com/photo.php?fbid=10218756012145831
1498,twitter.com/garethicke/status/1332977135913480193
1499,onenewsnow.com/perspectives/bryan-fischer/2020/04/27/fauci-knew-about-hcq-in-2005-nobody-needed-to-die
1500,facebook.com/shaun.brandon07/posts/1676664602510276
1501,facebook.com/859572927490538/posts/3456266091154529
1502,healthchoice.org/lessons-from-the-lockdown
1503,twitter.com/FKTVis/status/1241594596204982273
1504,host2.advertisinganalyticsllc.com/admo/viewer/3419315
1505,facebook.com/themarkkaye/videos/377060920054887
1506,priorities.org/press/priorities-usa-action-launches-new-tv-and-digital-ads-linking-coronavirus-devastation-to-trumps-failure-to-lead-on-response/
1507,facebook.com/TheThunderousSnowflakes1/photos/a.586439028455494/890337021399025
1508,facebook.com/photo.php?fbid=10219972452636290
1509,zerohedge.com/medical/did-who-just-accidentally-confirm-covid-no-more-dangerous-flu
1510,youtube.com/watch?time_continue=144&v=aVFC5n-KnuA&feature=emb_logo
1511,facebook.com/photo.php?fbid=3821601601213974
1512,facebook.com/groups/573609806883309/permalink/627759074801715
1513,youtube.com/watch?v=WwGX3hxToi4
1514,facebook.com/donna.simmonsmontazeribilly/posts/3304814129533413
1515,facebook.com/dougjonesHQ/videos/972684843205928
1516,youtu.be/1zh6KttN8AQ
1517,fox32chicago.com/video/684867
1518,youtube.com/watch?v=HNQ6ghi22Nw
1519,facebook.com/doug.ellingson.71/posts/10157882906282462
1520,facebook.com/KayleighMcEnany7/posts/3677786655614158
1521,whitehouse.gov/briefings-statements/remarks-president-trump-vice-president-pence-members-coronavirus-task-force-press-briefing-31/
1522,youtu.be/SVeOKGSWPjs
1523,facebook.com/photo.php?fbid=10220921777948076
1524,facebook.com/235762319779450/posts/3564818326873816
1525,facebook.com/OKNational/posts/3216098165090494
1526,ktrh.iheart.com/featured/michael-berry/content/2020-03-06-pelosi-actually-slowed-coronavirus-funding-so-dems-could-campaign-on-it
1527,twitter.com/SteveScalise/status/1300053994837082114
1528,weblyf.com/2020/04/covid-19-vaccines-killed-seven-children-in-senegal-africa/?fbclid=IwAR0v-ujB5Epun2SsGqb3iLRpaTIL8KppyA0aqGOv1AyZQtuXTdGTGcXwuDg
1529,infowars.com/sunday-live-big-tech-helping-chicoms-suppress-origins-of-coronavirus-as-it-goes-global
1530,facebook.com/shawanda.pharagood/posts/1787301568077929
1531,facebook.com/wyo.dollaz/posts/235974067539966
1532,twitter.com/DrPaulGosar/status/1214276066086395906
1533,youtube.com/watch?v=2-Q3W2sbEOw
1534,onegreenplanet.org/natural-health/black-cats-killed-and-ground-up-into-paste-as-misleading-coronavirus-treatment/?fbclid=IwAR1wPNr9LY5l0GJfHZwmMmQtpC_8B3TmkxnR5q2f_P2K10t0-LqBe9SSHSE
1535,studentproblems.com/joe-exotic-tests-positive-for-coronavirus-in-prison
1536,facebook.com/760575171007507/posts/1042084916189863
1537,facebook.com/120249075308850/photos/a.182961539037603/452063342127420
1538,facebook.com/photo.php?fbid=3734207913280509
1539,transcripts.cnn.com/TRANSCRIPTS/2003/27/se.01.html
1540,instagram.com/p/B7_oG2sjHVf
1541,facebook.com/TheGoodLordAbove/photos/a.157796790974699/3955928917828115
1542,"facebook.com/john.ojanji.75/posts/1165226837157848?__cft__[0]=AZW401ov74RT_CosIq3aJdLjS2RKYbV12D3ch4Ja3DHMVml9DubGTmypad1g5j2TT__h9s9Ce7R577aa-qt1qahqdEpeE7ozjsCC6P9ZmJFBA20kxXe6rX5sLQyPNaQIYcJpIOg5rmlNplw3hzjzbpug&__tn__=,O,P-R"
1543,youtu.be/5iPihogbh3o?t=203
1544,wisn.com/article/upfront-recap-wisconsin-has-lost-dollar17-billion-in-tourism-dollars-since-march-14/32651612
1545,instagram.com/p/B9N9_4WFC_y
1546,wispolitics.com/2020/sen-carpenter-letter-to-sen-lemahieu-and-rep-vos
1547,twitter.com/RealJamesWoods/status/1305182341900296193
1548,twitter.com/bizzleosikoya/status/1224305371356987392?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1224305371356987392&ref_url=https%3A%2F%2Fwww.ghgossip.com%2Fcocaine-kills-coronavirus-social-media-user-tweets%2F
1549,youtube.com/watch?v=YSAVexI6_qw
1550,facebook.com/OfficialShadeKing/videos/820629038444624/
1551,facebook.com/amy.henry.1029770/posts/603859987158115
1552,instagram.com/p/CHk9_chA7mN
1553,facebook.com/thematthewsshow/posts/2741235272789282
1554,facebook.com/photo.php?fbid=2839944632737501&set=a.393449970720325&type=3&theater
1555,gistflash.com/discovery-autopsies-prove-that-covid-19-is-a-disseminated-intravascular-coagulation-pulmonary-thrombosis/lifestyle/health/
1556,twitter.com/reidepstein/status/1253363282334953473
1557,facebook.com/DoNotTryThisAtHomeOhManWeHaveToDoThis/photos/a.486181278153522/2419557144815916
1558,wivb.com/news/watch-interview-with-lt-gov-kathy-hochul/
1559,facebook.com/photo.php?fbid=10216140261039169&set=a.10208449334290807&type=3&theater
1560,gellerreport.com/2020/04/michigan-governor-bans-gardening-sale-of-fruit-and-vegetable-seeds-gardening-supplies-prohibited.html
1561,conservativerepublic.co/john-elway-lays-down-the-law-kneel-on-my-field-and-youre-fired-on-the-spot
1562,cdn.factcheck.org/UploadedFiles/biden-rnc-robocall_1.aac
1563,facebook.com/DelavanH/posts/10100105194961398
1564,facebook.com/photo.php?fbid=250706329343395&set=a.105620497185313&type=3&theater
1565,instagram.com/p/CDKFv9WBe4i/?utm_source=ig_embed
1566,youtube.com/watch?v=YJcSe0hTzFs
1567,thegatewaypundit.com/2020/03/cuomo-administration-rejected-purchasing-additional-ventilators-in-2015-for-pandemic-preparedness-based-on-funding
1568,cbsnews.com/video/surgeon-general-jerome-adams-coronavirus-projections-based-on-worst-case-scenario
1569,twitter.com/RepCarolMiller/status/1288996001664172037
1570,rev.com/transcript-editor/shared/ytOI7yY788_woRTkynBsdmp8X4wrA12EiFKP103wbnnbqQ8Igra0-Vj5k55qCiZgSIHjcJvW18nhayVVMXQH494Rz3Y?loadFrom=PastedDeeplink&ts=732.04
1571,facebook.com/permalink.php?story_fbid=194916678618698&id=101536457956721&__xts__[0]=68.ARBusVEhgjLa9LdObgRWExOUXu0XZicx40-F9GGYi2Gy_l6NLF07TBMWfU1bkQbfLQ_A3IiQgkNSelpFSchvRgIf5UlJc5KvufWA5rcjjnFTrSvgv10f6Y4dR1DstvcNbJgXiZ62SCp1BZfFmlhNHexRgzzz38vSbIxf7JDmzmMRtGc4v38kqY4-a-HMCq88WzN0r99NjTOS3qY4xo4zv4gMWuxRFY_JdrB5arxmY7VZU2Ip4arolxxZR9Lylkoewd4WhWpXsEXfa8tH2597IMa5ionwIZpWd5IT0UcsRidPm5Idz9v_y56K7BfIC3WwioAovltJCWGVXww9AY0
1572,youtube.com/watch?v=tM7c_OM4rIc
1573,twitter.com/realDonaldTrump/status/1280117571874951170
1574,facebook.com/mqualich/posts/10218029872565717
1575,youtube.com/watch?v=TNav5wO5dh0
1576,facebook.com/photo.php?fbid=3230585240357728
1577,wkbw.com/rebound/coronavirus-money-help/gas-prices-have-dropped-but-in-n-y-state-theyre-still-pretty-high
1578,facebook.com/pg/teapartyorg/posts
1579,twitter.com/RealCandaceO/status/1247287993095897088
1580,facebook.com/TheSilentMajority12/photos/a.155630881228055/2258364697621319
1581,facebook.com/becky.howard.35380/posts/3509382845767183
1582,americanthinker.com/articles/2020/04/the_cdc_confesses_to_lying_about_covid19_death_numbers.html
1583,facebook.com/newcenturytimes/posts/2736733669920433
1584,admin.halturnerradioshow.com/index.php/en/news-page/news-nation/feds-seize-19-888-fake-state-driver-licenses-from-china-in-chicago-o-hare-airport-all-registered-to-vote-all-democrat
1585,facebook.com/permalink.php?story_fbid=2672163779735371&id=100008253249029
1586,facebook.com/amber.avers/posts/2831939506920685
1587,n5ti.com/stories/1275/
1588,thegatewaypundit.com/2020/11/johns-hopkins-study-mysteriously-disappears-shows-spite-covid-no-deaths-2020-prior-years
1589,facebook.com/photo.php?fbid=10157609332671622&set=a.10150768730361622&type=3&theater
1590,nytimes.com/2020/04/06/us/politics/coronavirus-trump-malaria-drug.html
1591,facebook.com/photo.php?fbid=3304759429547933&set=a.557796417577595&type=3&theater
1592,facebook.com/photo.php?fbid=10217429965877437
1593,w24n.com/minneapolis-police-officer-who-killed-george-floyd-derek-chauvin-commits-suicide-in-prison-cell
1594,hcqtrial.com/
1595,facebook.com/watch/?v=199792811115528
1596,technocracy.news/author-of-bioweapons-act-says-coronavirus-is-biological-warfare-weapon/?fbclid=IwAR1-WcGMXVTM0U--MBAWbFTJxC8VrgaBiwpTg5eVx9jtTDjp4Lu7_7ZsxIc
1597,facebook.com/100037488420745/videos/210562350203378/
1598,twitter.com/LtGovDanForest/status/1275109549612191744
1599,beforeitsnews.com/survival/2020/09/the-government-has-released-their-initial-plans-to-force-a-vaccine-on-everyone-2760185.html
1600,greenmedinfo.com/blog/osha-says-masks-dont-work-and-violate-osha-oxygen-levels2?fbclid=IwAR1LHhQGaJ5hapoL-AtzTeJVTmyMiROW1YxRc4mE9u_WXz8gK2bqyR1lj7c
1601,buffalonews.com/2020/06/08/federal-prosecutor-playing-politics-with-shutdown-state-lawmakers-say
1602,facebook.com/WIStateSenTomTiffany/posts/2893033757479826
1603,facebook.com/cracked/photos/a.269941919948/10151457092149949
1604,facebook.com/marable.liane/videos/vb.1421981135/10218150440378791
1605,facebook.com/john.formato/posts/10223252134947731
1606,facebook.com/photo.php?fbid=10216252022228393&set=a.1600744053668&type=3&theater
1607,facebook.com/photo.php?fbid=747392669164562
1608,jsonline.com/story/news/politics/2020/03/04/coronavirus-june-9-wisconsin-lawmakers-attend-experts-briefing/4952309002
1609,thegatewaypundit.com/2020/10/__trashed-31
1610,facebook.com/RepJanel/posts/2590543211186724
1611,facebook.com/footballdailygoal/photos/a.235573116525223/2787115741370935/?type=3&theater
1612,twitter.com/realDonaldTrump/status/1238288908431036423?s=20
1613,wearethemighty.com/Featured/whiskey-protect-against-covid-19
1614,twitter.com/realDonaldTrump/status/1323864823680126977
1615,newscientist.com/article/mg24532770-400-we-may-have-spotted-a-parallel-universe-going-backwards-in-time
1616,twitter.com/davidsirota/status/1218951152093388800
1617,facebook.com/ifootballplanet/photos/a.182810288400445/3367166569964785/?type=3&theater
1618,thetruthaboutcancer.com/covid-19-conspiracies-vaccines-bill-gates
1619,twitter.com/Perduesenate/status/1295749158356295680
1620,youtube.com/watch?v=wKVLyPgSCS0
1621,mediaite.com/tv/cnbc-segment-explodes-as-andrew-ross-sorkin-accuses-joe-kernen-of-being-in-the-tank-for-trump-during-crisis-100000-people-died
1622,facebook.com/NewFloridaMajority/photos/a.282196488508285/3154109601316945/?type=3&theater
1623,facebook.com/photo.php?fbid=3823052934396126
1624,facebook.com/GateGod/posts/10216592643710652
1625,facebook.com/photo.php?fbid=1784331071820575
1626,facebook.com/photo.php?fbid=10224100847975868
1627,facebook.com/photo.php?fbid=3195086683940360
1628,twitter.com/GOPChairwoman/status/1275411778495791105
1629,facebook.com/groups/2191080571178358/permalink/2785627675056975/
1630,facebook.com/Hindustanfauji/photos/a.328426280670830/1502146096632170/?type=3&theater
1631,zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
1632,globalresearch.ca/manufactured-pandemic-testing-people-any-strain-coronavirus-not-specifically-covid-19/5707781
1633,facebook.com/photo.php?fbid=10217532260399406
1634,facebook.com/photo.php?fbid=1627288297411405&set=a.102756829864567&type=3&theater
1635,facebook.com/photo.php?fbid=10222747946070212
1636,facebook.com/EricTrump/photos/a.568017213270355/4773604256044942
1637,facebook.com/whydontyoutrythis/posts/1689498447866332
1638,facebook.com/rmtremper/posts/10222100761540908
1639,facebook.com/photo.php?fbid=2223569294612451
1640,facebook.com/photo.php?fbid=10224642279474100
1641,facebook.com/permalink.php?story_fbid=10223226268315145&id=1536814378
1642,twitter.com/charliekirk11/status/1224918099486359552
1643,facebook.com/peggy.tierdrop/posts/2756109327966553
1644,reddit.com/r/TrueOffMyChest/comments/goxmnz/tucker_carlson_be_spittin_facts/
1645,youtube.com/watch?v=WkWEefAGqHY
1646,facebook.com/pmaner/posts/10206896051115234
1647,facebook.com/photo.php?fbid=10213844324302868
1648,facebook.com/photo.php?fbid=10213530544697985
1649,youtube.com/watch?v=-IEVmG4-RDA
1650,youtube.com/watch?v=-Qxg8Nx0oZA
1651,youtube.com/watch?v=zFN5LUaqxOA
1652,facebook.com/luxacious/posts/2746242132326128
1653,bustatroll.org/2020/04/05/ilhan-omar-wants-americans-to-wear-traditional-muslim-coverings-to-avoid-spreading-virus
1654,instagram.com/p/B-DLN9apbEx/?utm_source=ig_embed
1655,facebook.com/LPKentucky/posts/10157872120806936
1656,facebook.com/gojohnny/posts/10223210845279287
1657,whitehouse.gov/briefings-statements/remarks-president-trump-roundtable-discussion-fighting-americas-seniors/
1658,facebook.com/photo.php?fbid=10157480089536884&set=a.10150214067971884&type=3
1659,facebook.com/photo.php?fbid=4232513070092476
1660,facebook.com/dakota.taylor.5220/posts/195011431742874
1661,facebook.com/TheVikingChristian/photos/a.1829088784048828/2542557316035301/?type=3&theater
1662,live.joebiden.com/c/grassroots-fundraiser-Obama
1663,video.foxbusiness.com/v/6181879740001
1664,youtube.com/watch?v=K341J5kCrKQ
1665,thegatewaypundit.com/2020/11/voter-fraud-michigan-massive-dump-200000-ballots-biden-sudden-show-overnight
1666,youtu.be/gl0koFqeL90
1667,facebook.com/derekwhy/posts/10158790017303331
1668,twitter.com/realDonaldTrump/status/1254061979607711745
1669,twitter.com/MichaelCoudrey/status/1323708493296099330
1670,twitter.com/brianjdzaj/status/1240309428743798786
1671,twitter.com/realDonaldTrump/status/1324108200141082624
1672,facebook.com/cody.harris.5005/posts/2986562074728875
1673,facebook.com/photo.php?fbid=10207395466321188&set=a.1075377941001&type=3&theater
1674,facebook.com/photo.php?fbid=2702186989896068&set=a.112892835492176&type=3&theater
1675,vm.tiktok.com/s4Eq7Y
1676,facebook.com/DebraMessing/photos/a.398197600282054/2361804240588037/?type=3&theater
1677,facebook.com/photo.php?fbid=2754816418064495
1678,facebook.com/cakemusic/photos/a.164474364304/10158776252574305/?type=3&theater
1679,facebook.com/photo.php?fbid=10217495563806354
1680,facebook.com/BooneCutlerWarfighter/posts/3485050834919904
1681,youtu.be/16dZYURgIhU
1682,instagram.com/p/CHLlAugg26I
1683,facebook.com/225562301658740/posts/490615271820107
1684,worldnewsbureau.com/2013/12/biden-sexually-molests-reporter.html
1685,instagram.com/p/B9coJn6JULO
1686,twitter.com/la_louve_rouge_/status/1282344581455998976
1687,envirowatchrangitikei.wordpress.com/2020/06/14/six-months-before-the-covid-plandemic-bill-gates-had-negotiated-a-100-billion-contact-tracing-deal-with-democratic-congressman-sponsor-of-bill/?fbclid=IwAR2HOuSSUvRRavOA67CtOsg7bzioK-QG2WkNELHmyj3ilT9cWsPFrkgJ4O0
1688,whitehouse.gov/briefings-statements/remarks-president-trump-supporting-nations-small-businesses-paycheck-protection-program/
1689,them0st.worldnewspremier.com
1690,facebook.com/photo.php?fbid=3508753225808794
1691,facebook.com/AmericanDeplorables1/photos/a.105795307580997/167248921435635
1692,facebook.com/labella.nadia.7/posts/10222076334046292
1693,facebook.com/photo.php?fbid=863555947444350&set=a.109994856133800&type=3&theater
1694,twitter.com/NYGovCuomo/status/1249363265731297280
1695,facebook.com/WWSumm/posts/10219013843884244
1696,facebook.com/david.snedeker1/posts/10157351986390940
1697,facebook.com/donald.decker.56/posts/3080808621943826
1698,lifenews.com/2020/05/13/nancy-pelosi-caught-once-again-trying-to-include-abortion-funding-in-coronavirus-bill/?fbclid=IwAR1ERJ-3CirnGReg2JpS6EyOUWSF9Yl1ic6UV7ZHD-kKMgN0bY8idBbczVE
